abaissement ab%smâ
apostolat apostola
apostolique apostolik
apostrophe apostrof
apostropher apostrofé
apothéose apotéoz
apothicaire apotik%r
apôtre apotr^
apparaître apar%tr^
apparat apara
appareil apar%ï
appareillage apar%ïaj
appareiller aparéïé
apparemment aparamâ
apparence aparâs
apparent aparâ
apparente aparât
apparenté aparâté
apparentée aparâté
apparentement aparâtmâ
apparenter aparâté
appariteur apariter
apparition aparisïô
appartement apart^mâ
appartenance apart^nâs
appartenir apart^nir
appas apa
appât apa
appâter apaté
appauvrir apovrir
appauvrissement apovrismâ
appeau apo
appel ap%l
appelé aplé
appelée aplé
appeler aplé
appellation apélasïô
appendice apêdis
appendicite apêdisit
appentis apâti
appert ap%r
appesantir ap^zâtir
appesantissement ap^zâtismâ
appétence apétâs
appétissant apétisâ
appétissante apétisât
appétit apéti
applaudir aplodir
applaudissement aplodismâ
applicable aplikabl^
applicateur aplikater
application aplikasïô
applique aplik
appliqué apliké
appliquée apliké
appliquer apliké
appoint ap!ê
appointements ap!êtmâ
appointer ap!êté
appontement apôtmâ
apport apor
apporter aporté
apposer apozé
apposition apozisïô
appréciable aprésïabl^
appréciation aprésïasïô
apprécier aprésïé
appréhender apréâdé
appréhension apréâsïô
apprendre aprâdr^
apprenti aprâti
apprentie aprâti
apprentissage aprâtisaj
apprêt apr%
apprêté aprété
apprêtée aprété
apprêter aprété
apprivoisable apriv!azabl^
apprivoisement apriv!azmâ
apprivoiser apriv!azé
approbateur aprobater
approbatif aprobatif
approbation aprobasïô
approbative aprobativ
approbatrice aprobatris
approchable apro/abl^
approchant apro/â
approchante apro/ât
approche apro/
approché apro/é
approchée apro/é
approcher apro/é
approfondir aprofôdir
approfondissement aprofôdismâ
appropriation apropriïasïô
approprier apropriïé
approuver apruvé
approvisionnement aprovizïonmâ
approvisionner aprovizïoné
approximatif aproksimatif
approximation aproksimasïô
approximative aproksimativ
approximativement aproksimativmâ
appui ap%i
appuie-tête ap%it%t
appui-tête ap%it%t
appuyer ap%iïé
âpre apr^
âprement apr^mâ
après apr%
après-demain apr%dmê
après-guerre apr%g%r
après-midi apr%midi
après-ski apr%ski
âpreté apr^té
a-priori apriïori
aprioriste apriïorist^
à-propos apropo
apte apt^
aptère apt%r
aptitude aptityd
apurer apyré
aquarelle ak!ar%l
aquarelliste ak!arélist^
aquarium ak!arïom
aquatinte ak!atêt
aquatique ak!atik
aqueduc akdyk
aqueuse akEz
aqueux akE
aquilin akilê
aquilon akilô
arabe arab
arabesque arab%sk^
arabisant arabizâ
arabisante arabizât
arabisation arabizasïô
arabiser arabizé
arable arabl^
arachide ara/id
arachnéen araknéê
arachnéenne arakné%n
arachnides araknid
araignée ar%Né
aratoire arat!ar
arbalète arbal%t
arbitrage arbitraj
arbitraire arbitr%r
arbitrairement arbitr%rmâ
arbitral arbitral
arbitrale arbitral
arbitraux arbitro
arbitre arbitr^
arbitrer arbitré
arborer arboré
arborescence arborésâs
arborescent arborésâ
arborescente arborésât
arboriculteur arborikylter
arboricultrice arborikyltris
arboriculture arborikyltyr
arborisation arborizasïô
arbre arbr^
arbrisseau arbriso
arbuste arbyst^
arc ark
arcade arkad
arcanes arkan
arc-boutant arkbutâ
arc-bouter arkbuté
arceau arso
arc-en-ciel arkâsï%l
archaïque arkaik
archaïsant arkaizâ
archaïsante arkaizât
archaïsme arkaism^
archange arkâj
arche ar/^
archéologie arkéoloji
archéologique arkéolojik
archéologue arkéolog
archer ar/é
archet ar/%
archétype arkétip
archevêché ar/^vé/é
archevêque ar/^v%k
archiduc ar/idyk
archiépiscopal ar/iépiskopal
archiépiscopale ar/iépiskopal
archiépiscopaux ar/iépiskopo
archimandrite ar/imâdrit
archipel ar/ip%l
architecte ar/it%kt^
architectonique ar/it%ktonik
architectural ar/it%ktyral
architecturale ar/it%ktyral
architecturaux ar/it%ktyro
architecture ar/it%ktyr
architecturer ar/it%ktyré
architrave ar/itrav
archives ar/iv
archiviste ar/ivist^
arçon arsô
arctique arktik
ardemment ardamâ
ardent ardâ
ardente ardât
ardeur arder
ardillon ardiïô
ardoise ard!az
ardu ardy
ardue ardy
are ar
areligieuse ar^lijïEz
areligieux ar^lijïE
arène ar%n
aréopage aréopaj
arête ar%t
argent arjâ
argenté arjâté
argentée arjâté
argenterie arjâtri
argentier arjâtïé
argentin arjâtê
argentine arjâtin
argile arjil
argileuse arjilEz
argileux arjilE
argon argô
argot argo
argotique argotik
arguer arg%é
argument argymâ
argumentation argymâtasïô
argumenter argymâté
argus argys
argutie argysi
aride arid
aridité aridité
ariette arï%t
aristocrate aristokrat
aristocratie aristokrasi
aristocratique aristokratik
arithmétique aritmétik
arlequin arl^kê
arlequine arl^kin
armagnac armaNak
armateur armater
armature armatyr
arme arm^
armé armé
armée armé
armement arm^mâ
armer armé
armistice armistis
armoire arm!ar
armoiries arm!ari
armorié armorïé
armoriée armorïé
armure armyr
armurerie armyrri
armurier armyrïé
arnaquer arnaké
arnica arnika
aromate aromat
aromatique aromatik
aromatiser aromatizé
arome arom
arôme arom
arpège arp%j
arpégé arpéjé
arpégée arpéjé
arpent arpâ
arpentage arpâtaj
arpenter arpâté
arpenteur arpâter
arpète arp%t
arpette arp%t
arpion arpïô
arqué arké
arquebuse ark^byz
arquebusier ark^byzïé
arquée arké
arquer arké
arrachage ara/aj
arrachement ara/mâ
arrache-pied ara/pïé
arracher ara/é
arracheur ara/er
arraisonnement ar%zonmâ
arraisonner ar%zoné
arrangeant arâjâ
arrangeante arâjât
arrangement arâjmâ
arranger arâjé
arrangeur arâjer
arrérages aréraj
arrestation ar%stasïô
arrêt ar%
arrêté arété
arrêtée arété
arrêter arété
arrhes ar
arriération arïérasïô
arriéré arïéré
arrière arï%r
arriéré arïéré
arrière arï%r
arrière-boutique arï%rbutik
arriérée arïéré
arrière-garde arï%rgard^
arrière-goût arï%rgu
arrière-grand-mère arï%rgrâm%r
arrière-grand-père arï%rgrâp%r
arrière-pays arï%rpéi
arrière-pensée arï%rpâsé
arrière-petite-fille arï%rp^titfiï
arrière-petit-fils arï%rp^tifis
arrière-plan arï%rplâ
arrière-saison arï%rs%zô
arrière-train arï%rtrê
arrimer arimé
arrivage arivaj
arrivant arivâ
arrivante arivât
arrivé arivé
arrivée arivé
arriver arivé
arrivisme arivism^
arriviste arivist^
arrogance arogâs
arrogant arogâ
arrogante arogât
arroger arojé
arrondi arôdi
arrondie arôdi
arrondir arôdir
arrondissement arôdismâ
arrosage arozaj
arrosé arozé
arrosée arozé
arroser arozé
arroseuse arozEz
arrosoir aroz!ar
arsenal ars^nal
arsenaux ars^no
arsenic ars^nik
arsouille arsuï
art ar
artère art%r
artériel artérï%l
artérielle artérï%l
artériosclérose artérïoskléroz
arthrite artrit
arthritique artritik
arthritisme artritism^
arthropodes artropod
arthrose artroz
artichaut arti/o
article artikl^
articulaire artikyl%r
articulation artikylasïô
articulé artikylé
articulée artikylé
articuler artikylé
artifice artifis
artificiel artifisï%l
artificielle artifisï%l
artificiellement artifisï%lmâ
artificier artifisïé
artificieuse artifisïEz
artificieux artifisïE
artillerie artiïri
artilleur artiïer
artisan artizâ
artisanal artizanal
artisanale artizanal
artisanalement artizanalmâ
artisanat artizana
artisanaux artizano
artisane artizan
artiste artist^
artistement artist^mâ
artistique artistik
artistiquement artistikmâ
arum arom
aruspice aryspis
aryen arïê
aryenne arï%n
as as
ascendance asâdâs
ascendant asâdâ
ascendante asâdât
ascenseur asâser
ascension asâsïô
ascensionner asâsïoné
ascensionniste asâsïonist^
ascèse as%z
ascète as%t
ascétique asétik
ascétisme asétism^
asepsie as%psi
aseptique as%ptik
aseptiser as%ptizé
asexué as%ks%é
asexuée as%ks%é
asiatique azïatik
asile azil
asocial asosïal
asociale asosïal
asociaux asosïo
aspect asp%
asperge asp%rj^
asperger asp%rjé
aspérité aspérité
aspersion asp%rsïô
asphalte asfalt^
asphalter asfalté
asphyxiant asfiksïâ
asphyxiante asfiksïât
asphyxie asfiksi
asphyxié asfiksïé
asphyxiée asfiksïé
asphyxier asfiksïé
aspic aspik
aspirant aspirâ
aspirateur aspirater
aspiration aspirasïô
aspiré aspiré
aspirée aspiré
aspirer aspiré
aspirine aspirin
assagir asajir
assagissement asajismâ
assaillant asaïâ
assaillante asaïât
assaillir asaïir
assainir asénir
assainissement asénismâ
assaisonnement as%zonmâ
assaisonner as%zoné
assassin asasê
assassinat asasina
assassine asasin
assassiner asasiné
assaut aso
assèchement as%/mâ
assécher asé/é
assemblage asâblaj
assemblée asâblé
assembler asâblé
assener aséné
assentiment asâtimâ
asseoir as!ar
assermenté as%rmâté
assermentée as%rmâté
assertion as%rsïô
asservir as%rvir
asservissement as%rvismâ
assesseur as%ser
assez asé
assidu asidy
assidue asidy
assiduité asid%ité
assidûment asidymâ
assiégé asïéjé
assiégeant asïéjâ
assiégeante asïéjât
assiégée asïéjé
assiéger asïéjé
assiette asï%t
assiettée asïété
assignat asiNa
assignation asiNasïô
assigner asiNé
assimilable asimilabl^
assimilation asimilasïô
assimilé asimilé
assimilée asimilé
assimiler asimilé
assis asi
assise asiz
assises asiz
assistance asistâs
assistant asistâ
assistante asistât
assister asisté
associatif asosïatif
association asosïasïô
associative asosïativ
associé asosïé
associée asosïé
associer asosïé
assoiffé as!afé
assoiffée as!afé
assolement asolmâ
assombrir asôbrir
assombrissement asôbrismâ
assommant asomâ
assommante asomât
assommer asomé
assomption asôpsïô
assonance asonâs
assonancé asonâsé
assonancée asonâsé
assorti asorti
assortie asorti
assortiment asortimâ
assortir asortir
assoupir asupir
assoupissement asupismâ
assouplir asuplir
assouplissement asuplismâ
assourdir asurdir
assourdissant asurdisâ
assourdissante asurdisât
assourdissement asurdismâ
assouvir asuvir
assouvissement asuvismâ
assujettir asyjétir
assujettissant asyjétisâ
assujettissante asyjétisât
assujettissement asyjétismâ
assumer asymé
assurance asyrâs
assuré asyré
assurée asyré
assurément asyrémâ
assurer asyré
assureur asyrer
astérisque astérisk^
astéroïde astéroid
asthénie asténi
asthénique asténik
asthmatique asmatik
asthme asm^
asti asti
asticot astiko
asticoter astikoté
astigmate astigmat
astiquage astikaj
astiquer astiké
astragale astragal
astrakan astrakâ
astral astral
astrale astral
astraux astro
astre astr^
astreignant astr%Nâ
astreignante astr%Nât
astreindre astrêdr^
astringent astrêjâ
astringente astrêjât
astrologie astroloji
astrologique astrolojik
astrologue astrolog
astronaute astronot
astronautique astronotik
astronome astronom
astronomie astronomi
astronomique astronomik
astrophysique astrofizik
astuce astys
astucieuse astysïEz
astucieusement astysïEzmâ
astucieux astysïE
asymétrie asimétri
asymétrique asimétrik
atavique atavik
atavisme atavism^
atelier at^lïé
atermoiement at%rm!amâ
atermoyer at%rm!aïé
athée até
athéisme atéism^
athlète atl%t
athlétique atlétik
athlétisme atlétism^
atlantique atlâtik
atlas atlas
atmosphère atmosf%r
atmosphérique atmosférik
atoll atol
atome atom
atomique atomik
atomisé atomizé
atomisée atomizé
atomiser atomizé
atomiseur atomiser
atomiste atomist^
atone aton
atonie atoni
atours atur
atout atu
atrabilaire atrabil%r
âtre atr^
atrium atriïom
atroce atros
atrocement atrosmâ
atrocité atrosité
atrophie atrofi
atrophié atrofïé
atrophiée atrofïé
atrophier atrofïé
attabler atablé
attachant ata/â
attachante ata/ât
attache ata/
attaché ata/é
attachée ata/é
attachement ata/mâ
attacher ata/é
attaquant atakâ
attaquante atakât
attaque atak
attaquer ataké
attardé atardé
attardée atardé
attarder atardé
atteindre atêdr^
atteint atê
atteinte atêt
attelage atlaj
atteler atlé
attenant atnâ
attenante atnât
attendre atâdr^
attendrir atâdrir
attendrissant atâdrisâ
attendrissante atâdrisât
attendrissement atâdrismâ
attendrisseur atâdriser
attendu atâdy
attendue atâdy
attentat atâta
attentatoire atâtat!ar
attente atât
attenter atâté
attentif atâtif
attention atâsïô
attentionné atâsïoné
attentionnée atâsïoné
attentisme atâtism^
attentiste atâtist^
attentive atâtiv
attentivement atâtivmâ
atténuant atén%â
atténuante atén%ât
atténuation atén%asïô
atténuer atén%é
atterrer atéré
atterrir atérir
atterrissage atérisaj
attestation at%stasïô
attester at%sté
attiédir atïédir
attiédissement atïédismâ
attifer atifé
attiger atijé
attique atik
attirail atiraï
attirance atirâs
attirant atirâ
attirante atirât
attirer atiré
attiser atizé
attitré atitré
attitrée atitré
attitude atityd
attouchement atu/mâ
attractif atraktif
attraction atraksïô
attractive atraktiv
attrait atr%
attrapade atrapad
attrape atrap
attrape-nigaud atrapnigo
attraper atrapé
attrayant atr%ïâ
attrayante atr%ïât
attribuable atrib%abl^
attribuer atrib%é
attribut atriby
attribution atribysïô
attristant atristâ
attristante atristât
attrister atristé
attroupement atrupmâ
attrouper atrupé
au o
aubade obad
aubaine ob%n
aube ob
aubépine obépin
auberge ob%rj^
aubergine ob%rjin
aubergiste ob%rjist^
aucun okû
aucune okyn
aucunement okynmâ
audace odas
audacieuse odasïEz
audacieusement odasïEzmâ
audacieux odasïE
au-deça od^sa
au-dedans od^dâ
au-dehors od^or
au-delà odla
au-dessous od^su
au-dessus od^sy
au-devant od^vâ
audibilité odibilité
audible odibl^
audience odïâs
audiophone odïofon
audio-visuel odïoviz%%l
audio-visuelle odïoviz%%l
auditeur oditer
auditif oditif
audition odisïô
auditionner odisïoné
auditive oditiv
auditoire odit!ar
auditorium oditorïom
auditrice oditris
auge oj
augmentation ogmâtasïô
augmenter ogmâté
augure ogyr
augurer ogyré
auguste ogyst^
aujourd'hui ojurd%i
aulne on
aulx o
aumône omon
aumônier omonïé
aune on
auparavant oparavâ
auprès opr%
auquel ok%l
aura ora
auréole oréol
auréoler oréolé
auréomycine oréomisin
auriculaire orikyl%r
aurifère orif%r
aurochs orok
aurore oror
auscultation oskyltasïô
ausculter oskylté
auspice ospis
aussi osi
aussitôt osito
austère ost%r
austèrement ost%rmâ
austérité ostérité
austral ostral
australe ostral
australs ostral
autant otâ
autarcie otarsi
autel ot%l
auteur oter
authenticité otâtisité
authentification otâtifikasïô
authentifier otâtifïé
authentique otâtik
authentiquement otâtikmâ
authentiquer otâtiké
autisme otism^
auto-accusation otoakysasïô
auto-allumage otoalymaj
autoberge otob%rj^
autobiographie otobïografi
autobiographique otobïografik
autobus otobys
autocar otokar
autochenille oto/niï
autochtone otokton
autoclave otoklav
autocrate otokrat
autocratie otokrasi
autocratique otokratik
autocritique otokritik
autocuiseur otok%izer
autodafé otodafé
autodéfense otodéfâs
autodestruction otod%stryksïô
autodétermination otodét%rminasïô
autodidacte otodidakt^
autodrome otodrom
auto-école otoékol
autofinancement otofinâsmâ
autogestion otoj%stïô
autographe otograf
automate otomat
automation otomasïô
automatique otomatik
automatiquement otomatikmâ
automatisation otomatizasïô
automatiser otomatizé
automatisme otomatism^
automitrailleuse otomitraïEz
automnal otomnal
automnale otomnal
automnaux otomno
automne oton
automobile otomobil
automobilisme otomobilism^
automobiliste otomobilist^
automoteur otomoter
automotrice otomotris
autonome otonom
autonomie otonomi
autonomiste otonomist^
autopompe otopôp
autopropulsé otopropylsé
autopropulsée otopropylsé
autopsie otopsi
autorail otoraï
autorisation otorizasïô
autorisé otorizé
autorisée otorizé
autoriser otorizé
autoritaire otorit%r
autorité otorité
autoroute otorut
auto-stop otostop
auto-stoppeur otostoper
auto-stoppeuse otostopEz
autosuggestion otosygj%stïô
autour otur
autre otr^
autrefois otr^f!a
autrement otr^mâ
autruche otry/
autrui otr%i
auvent ovâ
aux o
auxiliaire oksilï%r
avachi ava/i
avachie ava/i
avachir ava/ir
avachissement ava/ismâ
aval aval
avalanche avalâ/
avaler avalé
avaleur avaler
avaliser avalizé
avance avâs
avancé avâsé
avancée avâsé
avancement avâsmâ
avancer avâsé
avanie avani
avant avâ
avantage avâtaj
avantager avâtajé
avantageuse avâtajEz
avantageusement avâtajEzmâ
avantageux avâtajE
avant-bras avâbra
avant-coureur avâkurer
avant-dernier avâd%rnïé
avant-dernière avâd%rnï%r
avant-garde avâgard^
avant-goût avâgu
avant-guerre avâg%r
avant-hier avâtï%r
avant-poste avâpost^
avant-première avâpr^mï%r
avant-projet avâproj%
avant-propos avâpropo
avant-scène avâs%n
avant-train avâtrê
avant-veille avâv%ï
avare avar
avarice avaris
avaricieuse avarisïEz
avaricieux avarisïE
avarie avari
avarié avarïé
avariée avarïé
avatar avatar
